geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Competitor_Sales,GQV,Organic_channel0_impression,population,conversions,revenue_per_conversion
Azalea,2024-01-01,8860.0,10390.0,7130.0,9191.0,177.20000000000002,176.63000000000002,128.34,137.865,7772.0,0.6774801263571897,7466.0,987194,49,120.02251666834131
Azalea,2024-01-08,10919.0,5130.0,7685.0,4769.0,218.38,87.21000000000001,138.32999999999998,71.535,6391.0,0.8659541126403374,9433.0,955311,32,137.048890577663
Azalea,2024-01-15,11385.0,9117.0,8300.0,8843.0,227.70000000000002,154.989,149.39999999999998,132.64499999999998,6904.0,0.43298331215843355,8082.0,1034478,60,117.5286789121131
Azalea,2024-01-22,8975.0,6806.0,6189.0,6734.0,179.5,115.70200000000001,111.40199999999999,101.00999999999999,7005.0,0.3597390257266878,8267.0,981551,39,151.59642440417923
Azalea,2024-01-29,8646.0,11164.0,8888.0,9393.0,172.92000000000002,189.788,159.98399999999998,140.89499999999998,6435.0,0.9537614045478822,9061.0,1023969,55,100.95797513321286
Azalea,2024-02-05,9363.0,11235.0,7390.0,5478.0,187.26,190.995,133.01999999999998,82.17,7499.0,0.5961415280890161,11014.0,1030077,47,110.93416526728375
Azalea,2024-02-12,11073.0,6021.0,9461.0,6613.0,221.46,102.35700000000001,170.29799999999997,99.195,5129.0,0.6541602622559932,8500.0,995758,40,126.98524800218594
Azalea,2024-02-19,12297.0,6981.0,6995.0,8911.0,245.94,118.677,125.91,133.665,7342.0,0.2707940016415356,10798.0,1041387,58,119.51981984579587
Azalea,2024-02-26,14863.0,5337.0,6878.0,5076.0,297.26,90.72900000000001,123.80399999999999,76.14,4791.0,0.4854026613548714,11859.0,989099,42,108.45545349848575
Azalea,2024-03-04,10062.0,8884.0,6064.0,6568.0,201.24,151.02800000000002,109.15199999999999,98.52,5367.0,0.5159052145404558,9695.0,998190,38,142.41144063085704
Azalea,2024-03-11,13794.0,9514.0,8336.0,8474.0,275.88,161.738,150.048,127.11,5796.0,0.9410407028106793,10099.0,972662,48,126.96704044829221
Azalea,2024-03-18,11104.0,9598.0,8454.0,7645.0,222.08,163.16600000000003,152.172,114.675,5751.0,0.7327378852939974,9731.0,1013335,55,133.67460555086205
Azalea,2024-03-25,14756.0,10581.0,8690.0,7840.0,295.12,179.877,156.42,117.6,5028.0,0.649021758055597,11493.0,1040982,69,142.63977338114725
Azalea,2024-04-01,13977.0,6484.0,9762.0,4863.0,279.54,110.22800000000001,175.71599999999998,72.945,6790.0,0.5802961785456895,12116.0,1037939,41,114.95753374893249
Azalea,2024-04-08,14892.0,6678.0,9242.0,8636.0,297.84000000000003,113.52600000000001,166.356,129.54,5059.0,0.9542828564463848,8722.0,1043426,62,155.7818591405544
Azalea,2024-04-15,14700.0,6597.0,9060.0,6693.0,294.0,112.14900000000002,163.07999999999998,100.395,4795.0,0.8429376615192916,10627.0,975939,43,132.36053451493905
Azalea,2024-04-22,9529.0,7038.0,9419.0,9592.0,190.58,119.64600000000002,169.54199999999997,143.88,7302.0,0.9254627532366033,12504.0,1016842,50,149.08088595534957
Azalea,2024-04-29,13864.0,6282.0,9430.0,4709.0,277.28000000000003,106.79400000000001,169.73999999999998,70.63499999999999,5479.0,0.6272715355003535,11413.0,953748,43,116.1647400279113
Azalea,2024-05-06,8663.0,6998.0,9898.0,7445.0,173.26,118.96600000000001,178.164,111.675,7743.0,0.6150324973946929,10304.0,1004384,55,115.23492483606069
Azalea,2024-05-13,9291.0,8581.0,9878.0,7457.0,185.82,145.877,177.80399999999997,111.85499999999999,7458.0,0.44070264785341573,10696.0,1043264,53,158.59689734995916
Azalea,2024-05-20,14363.0,10685.0,6854.0,9855.0,287.26,181.645,123.37199999999999,147.825,7296.0,0.707481075761091,12757.0,1037092,57,159.13902724663603
Azalea,2024-05-27,13535.0,11390.0,6835.0,7510.0,270.7,193.63000000000002,123.02999999999999,112.64999999999999,4202.0,0.4957235648491236,11496.0,975342,47,128.2180380667623
Azalea,2024-06-03,8197.0,6930.0,9582.0,4608.0,163.94,117.81,172.476,69.12,7272.0,0.4566240519773887,10397.0,1001663,49,135.4535765912945
Azalea,2024-06-10,14051.0,11546.0,7369.0,5986.0,281.02,196.282,132.642,89.78999999999999,5534.0,0.3811966201583504,9911.0,1017270,60,141.45626428614796
Azalea,2024-06-17,13759.0,11694.0,8385.0,6919.0,275.18,198.798,150.92999999999998,103.785,4640.0,0.7405520936314247,12534.0,1035981,51,113.71300130783798
Azalea,2024-06-24,14287.0,11489.0,6623.0,5016.0,285.74,195.31300000000002,119.21399999999998,75.24,7643.0,0.40866333986432724,12423.0,970932,43,137.98608743639608
Azalea,2024-07-01,10056.0,8170.0,7682.0,6255.0,201.12,138.89000000000001,138.27599999999998,93.825,5154.0,0.885059433502474,10191.0,1009040,41,105.04839789970293
Azalea,2024-07-08,13539.0,6445.0,6103.0,7923.0,270.78000000000003,109.56500000000001,109.85399999999998,118.845,4253.0,0.20735764129330372,9557.0,988360,43,100.30369503077313
Azalea,2024-07-15,14015.0,9973.0,6337.0,7777.0,280.3,169.54100000000003,114.06599999999999,116.655,6869.0,0.5587393143889978,7956.0,1044179,47,114.234945249808
Azalea,2024-07-22,9300.0,9911.0,9987.0,5527.0,186.0,168.48700000000002,179.766,82.905,5919.0,0.7953364184452498,8218.0,1036416,51,132.55241383329397
Azalea,2024-07-29,8954.0,9565.0,9446.0,5045.0,179.08,162.60500000000002,170.028,75.675,6797.0,0.6718966780484351,10436.0,1024290,39,137.86831755983576
Azalea,2024-08-05,8225.0,9893.0,9680.0,4959.0,164.5,168.181,174.23999999999998,74.38499999999999,5504.0,0.35619439023843563,7815.0,995714,43,146.11324085837853
Azalea,2024-08-12,8016.0,6243.0,8205.0,6524.0,160.32,106.13100000000001,147.69,97.86,5069.0,0.9318915121763589,12864.0,983828,34,125.69104889903886
Azalea,2024-08-19,12276.0,5606.0,9170.0,4699.0,245.52,95.302,165.05999999999997,70.485,4992.0,0.26027700480490257,9300.0,956102,47,129.11679245657893
Azalea,2024-08-26,10065.0,6816.0,7758.0,4569.0,201.3,115.87200000000001,139.64399999999998,68.535,5346.0,0.6560489360714921,10863.0,1022991,37,121.51880687776983
Azalea,2024-09-02,8154.0,7537.0,7409.0,8057.0,163.08,128.12900000000002,133.362,120.85499999999999,4784.0,0.8789358359397397,11341.0,1004748,46,125.1868513867766
Azalea,2024-09-09,9841.0,10016.0,8455.0,4524.0,196.82,170.27200000000002,152.19,67.86,6875.0,0.6090739190887502,11131.0,1020316,51,104.25645501999566
Azalea,2024-09-16,12495.0,7701.0,6971.0,5166.0,249.9,130.917,125.478,77.49,5115.0,0.6630919164060469,12919.0,960966,41,119.68916004848391
Azalea,2024-09-23,11769.0,5574.0,9261.0,5148.0,235.38,94.75800000000001,166.69799999999998,77.22,6197.0,0.6726666084552086,8715.0,1020313,38,121.61143848467577
Azalea,2024-09-30,10491.0,7660.0,9040.0,7124.0,209.82,130.22,162.72,106.86,5595.0,0.3726568219974746,7004.0,1037142,56,103.10090327011646
Azalea,2024-10-07,12142.0,11966.0,8983.0,8364.0,242.84,203.42200000000003,161.694,125.46,4369.0,0.6130402786409563,8693.0,1041794,50,116.24993507572445
Azalea,2024-10-14,11675.0,10177.0,7974.0,5369.0,233.5,173.00900000000001,143.53199999999998,80.535,4740.0,0.34746693946509605,12949.0,1001990,49,141.309994045922
Azalea,2024-10-21,9664.0,6081.0,6633.0,4512.0,193.28,103.37700000000001,119.39399999999999,67.67999999999999,7822.0,0.4001943185316763,12237.0,970056,34,116.79603381675656
Azalea,2024-10-28,11343.0,10308.0,6703.0,5470.0,226.86,175.23600000000002,120.654,82.05,4580.0,0.6893765969874819,9294.0,1023666,51,121.35836071907569
Azalea,2024-11-04,13092.0,7744.0,9356.0,8045.0,261.84000000000003,131.648,168.408,120.675,5243.0,0.23680211361740222,12104.0,1001293,45,142.21947156280143
Azalea,2024-11-11,13323.0,7959.0,8265.0,6479.0,266.46,135.303,148.76999999999998,97.185,6388.0,0.5787774166244526,12408.0,1006573,50,123.91028406384241
Azalea,2024-11-18,14665.0,10877.0,9908.0,6849.0,293.3,184.90900000000002,178.344,102.735,7251.0,0.499690091701177,10730.0,959823,50,139.5216178971367
Azalea,2024-11-25,12611.0,8087.0,8839.0,4335.0,252.22,137.479,159.10199999999998,65.02499999999999,5782.0,0.9554012777001339,7895.0,1038223,39,134.52845067255274
Azalea,2024-12-02,14833.0,8746.0,8427.0,5568.0,296.66,148.68200000000002,151.68599999999998,83.52,4956.0,0.636493431452748,12732.0,1047856,43,154.32103851736383
Azalea,2024-12-09,12380.0,7444.0,6011.0,9726.0,247.6,126.54800000000002,108.198,145.89,7373.0,0.2145774605212398,9546.0,977350,58,119.13853781762568
Azalea,2024-12-16,9625.0,8069.0,6417.0,4114.0,192.5,137.173,115.50599999999999,61.71,4616.0,0.5968299634347249,7825.0,1039588,40,156.19888911134245
Azalea,2024-12-23,8728.0,8348.0,9068.0,6808.0,174.56,141.916,163.224,102.11999999999999,4675.0,0.34195163502377823,9504.0,985735,40,159.4303085200404
Begonia,2024-01-01,12079.0,6571.0,6977.0,9104.0,241.58,111.70700000000001,125.58599999999998,136.56,6143.0,0.4726428322024143,11132.0,994811,48,145.05226406748983
Begonia,2024-01-08,14360.0,7914.0,6872.0,9917.0,287.2,134.538,123.69599999999998,148.755,5296.0,0.6274619788244508,7595.0,996959,55,117.85811047055866
Begonia,2024-01-15,14320.0,10731.0,6395.0,8171.0,286.40000000000003,182.42700000000002,115.10999999999999,122.565,4264.0,0.4554509100723319,7717.0,1001934,45,134.40627328739717
Begonia,2024-01-22,13486.0,5143.0,6884.0,7140.0,269.72,87.43100000000001,123.91199999999999,107.1,7170.0,0.6819527407208952,9938.0,1037508,40,147.4947426235509
Begonia,2024-01-29,10616.0,6062.0,8156.0,9161.0,212.32,103.054,146.808,137.415,5209.0,0.24604700801331544,10294.0,959348,42,132.75494620989934
Begonia,2024-02-05,14801.0,9846.0,8635.0,4953.0,296.02,167.382,155.42999999999998,74.295,6539.0,0.8934949642486731,10301.0,951542,53,113.35458505426183
