 geo,time,PaidSearch_impression,PaidSocial_impression,OTA_impression,PaidDisplay_impression,Competitor_Sales,GQV,PaidSearch_spend,PaidSocial_spend,OTA_spend,PaidDisplay_spend,Organic_channel0_impression,Promo,conversions,revenue_per_conversion,population
Azalea,2024-01-07,14282.923312638331,10882.93152152541,7391.914675132772,10051.846136581831,1860.9746921562614,32712.800217929824,1599.3428306022465,1375.1124257891868,864.7688538100692,1082.763582768963,18591.576842195143,0,340,98.6140394234507,1000000
Azalea,2024-01-14,14028.796581440414,10648.328099146296,4539.013005084439,7385.920266319966,2118.2699065638803,42797.44015518896,1406.8540492859486,1546.9601145712388,647.6124002384139,848.6344722988518,21793.161400737823,0,337,102.33951833556472,1000000
Azalea,2024-01-21,14393.251387631033,10471.14453552205,6165.398183847439,9612.122979281245,1601.5441853304708,20201.64938060112,1379.872262016239,1347.49512503721,739.8293387770603,1122.2733821410725,20626.590785014265,1,275,109.88097705125016,1000000
Azalea,2024-01-28,13608.352893231557,11386.850208416841,6943.96633266,6471.516590761145,2040.3286647884065,24347.238476592167,1539.3722471738247,1439.3548968896953,888.1761038948611,778.9097588561871,17358.22620185868,1,256,78.35477896558969,1000000
Azalea,2024-02-04,13980.39123838868,10845.393812074393,7324.17864741783,9496.000579494439,1668.0995077981916,29071.705116680914,1364.6155999388084,1510.1017319913562,903.099952249595,1011.7536142939439,18562.47728646413,0,283,103.69008621098459,1000000
Azalea,2024-02-11,14797.79773194797,11747.717126441737,6440.811379575447,10499.71911790692,1981.740773757576,28006.808049923995,1260.7586751838658,1213.1906222272132,792.4196254971814,1016.7556240506945,17238.827584797873,0,302,76.41431335590305,1000000
Azalea,2024-02-18,15138.947022370758,10163.240844581569,5981.714408862033,8284.978759798872,1841.0719388698883,31643.75554829842,1518.3521553071005,1042.2375953718392,778.0328112162488,942.8535085814095,22746.206353106223,1,274,99.27040088620429,1000000
Azalea,2024-02-25,14216.087137933619,11636.866810069778,6850.914600971494,6760.768983666653,1913.2589430590174,28022.417742098532,1602.6534866226712,1344.328061639976,867.3125502773975,869.2043780768935,21036.5538316663,0,336,117.43093667606337,1000000
Azalea,2024-03-03,13440.614392350479,10986.743062275391,6624.109375560519,9004.895255966654,1989.586469088427,31507.73671166806,1877.237180242106,1431.424006309731,825.7550390722764,891.06649010806,19422.917105656634,1,290,85.89248721801752,1000000
Azalea,2024-03-10,15092.00785946634,11702.602652939095,7436.210410758969,6881.769601770423,2276.948782502586,27532.837588983366,1266.2643924760937,1260.43950092775,877.3140855889249,803.7806587980367,20230.684845753713,0,296,76.83488136996438,1000000
Azalea,2024-03-17,13818.695648324381,11774.96720250877,5315.181041318245,8482.655218603726,2068.2379803812387,23845.678417830226,1189.8673137867736,1412.341335465085,693.7696286273895,956.8310916762218,22440.55165210901,0,364,85.88335309052033,1000000
Azalea,2024-03-24,13966.426921975224,11308.820422755573,7717.703043984945,9593.863867205197,1634.9435322922282,30874.165059957355,1761.4285508564856,1140.7925394169165,919.072725611364,1055.9276177117385,22542.204297729917,0,374,104.33825667761703,1000000
Azalea,2024-03-31,14881.688064622162,11206.39046346825,7573.49451120427,7972.380289241732,1733.145671112343,26231.31917821255,1305.0636659545357,1541.6752286736414,915.8595579007404,801.5181217977947,19263.835651991387,1,268,92.68939761000422,1000000
Azalea,2024-04-07,14446.882715075973,10296.797366409226,6820.009106125153,10667.96968136023,1958.8184548706552,30209.900322350113,1336.8379430069124,1617.6887547235942,853.7960003691995,1228.130659087409,22931.54000243922,0,290,117.32063629588114,1000000
Azalea,2024-04-14,13976.603140965797,10242.576387657067,6644.63561403873,8363.904292059966,2051.9542777553547,23771.30610644006,1455.3074429348299,1528.5200889365765,847.3237624573545,891.2605304811752,20642.28123239061,0,298,79.37294221968459,1000000
Azalea,2024-04-21,14933.099272048868,10520.49595178661,6855.690068835292,9404.291714255913,2077.162247294032,31522.245599354264,1577.0634759457673,1590.3362315952277,805.1360859479636,1004.6936589192544,18188.286882546414,1,319,98.0104079487422,1000000
Azalea,2024-04-28,14242.365377679827,11379.484610246634,6931.35384643329,8708.775108714259,2694.397570002053,30409.37069693161,1614.1781021386334,1604.4018152325077,895.4001763493202,978.1669501566957,18543.90935651269,0,399,101.58749672560549,1000000
Azalea,2024-05-05,13582.839037815347,11274.788172531335,5750.884660021401,10740.824935380493,2248.6297932814623,36817.17745475852,1126.5469614816504,1239.2383507467398,766.5182752605266,1087.2456169359455,25530.241274961598,1,341,98.2335156735538,1000000
Azalea,2024-05-12,14652.493639490229,11432.87759708506,5405.894487137107,7842.284148879369,2529.636272084329,26733.353837131443,1367.6427070463224,1553.4380002633202,720.7479261567299,886.2316270239721,18575.164066517133,0,255,87.59702536256742,1000000
Azalea,2024-05-19,15321.857898875924,10634.629298385173,7337.104869204653,6572.064908090563,1720.2225030316756,29902.789295502258,1580.9963421921912,1467.9133277828737,965.135098647949,740.7801880636923,25616.01704141691,0,317,82.79408414595068,1000000
Azalea,2024-05-26,15120.636644533057,10282.06892441028,6396.913536288901,8245.293047876812,2059.717908672041,32310.517371316353,1826.482260786327,1142.574551967086,755.9955513303016,915.688869274331,17055.474046856147,0,261,101.35990115730584,1000000
Azalea,2024-06-02,15455.658820808127,10928.1456879034,7445.7243340338955,7611.3864840483375,2062.279478385716,27567.8361697382,1379.956624568241,1058.4721431520416,928.0540761677464,826.1839586674404,19674.50633430946,0,383,113.01938899362545,1000000
Azalea,2024-06-09,14849.799937716625,11153.649760438304,6929.471024423726,7603.509173887938,2224.1880815369786,27199.09479901515,1382.1270486111578,1552.9283774637845,835.7015485965047,816.8508485687215,17513.014967233783,1,321,93.56779546101419,1000000
Azalea,2024-06-16,14180.241062262861,10796.042323614352,7408.036770989159,9781.947161535762,2284.7428963342995,27384.05953206445,1622.0740530866929,1279.5435089273817,916.1937317746774,1086.343173100719,22792.802251922236,1,416,92.51407554303734,1000000
Azalea,2024-06-23,13990.889658383263,12046.19363784273,6175.791557544264,8257.094142356773,2187.2359451156467,33958.31346981468,1564.8332704976883,1376.5742502138169,809.6995964992718,971.4188430524297,23474.332620500205,0,384,97.24891371161617,1000000
Azalea,2024-06-30,14801.90652568813,10544.888723203208,8223.70944968337,7592.8587273063,2261.762477429144,32795.546013072635,1625.6691018528559,1023.7968052465496,977.0431516566719,862.9088988963694,20611.4681825824,0,264,78.81769713383363,1000000
Azalea,2024-07-07,14555.453782799003,11737.678108474776,6082.542509958657,7805.501664165835,1994.446059202283,24987.353176810957,1210.3831317005352,1146.65652061222,728.1555778747564,874.3863417945784,19942.951376291934,0,356,80.34680623206323,1000000
Azalea,2024-07-14,14444.436503065872,10277.195013763958,6763.44940711591,8494.820907851972,2295.0512919075395,30348.263322594394,1442.2682722159723,1628.8048806765646,877.086310146404,959.1223780560487,21373.029363286518,1,314,78.32084541309295,1000000
Azalea,2024-07-21,15476.591228755779,10616.326218555976,7822.611077252237,9209.349294467364,1748.0834473457671,25958.508573224244,1504.9020348517886,1489.639692424181,945.1143607795042,1015.1124991302248,26569.408799653018,0,320,90.90085026117238,1000000
Azalea,2024-07-28,14885.261910006606,10928.109777549138,7132.97875467313,8997.152492497898,1915.3336433038367,29631.94442104047,1380.1214709111955,1055.7128269284406,836.2476458805302,968.5617012392146,19603.10166817261,1,367,119.4274258191725,1000000
Azalea,2024-08-04,13091.263300784709,10700.312488523114,6309.94123371336,9455.633854437236,1679.7138711852217,33114.24966173749,1157.3730941818244,1643.6970273497743,788.5460154747382,1048.5379574368153,18649.80358556227,1,357,102.27785855028961,1000000
Azalea,2024-08-11,14248.067782284535,11121.166843041556,8247.316473873618,7251.8200620565885,2345.973555928537,30849.86451453654,1471.5241029957413,1590.8804265398842,954.1370996918183,800.6528305301144,24653.788564198912,0,325,114.44941211962552,1000000
Azalea,2024-08-18,14929.212243424794,10120.630256788443,5273.083677736184,8025.242705694274,2450.7071156288084,33587.71127897981,1629.0751899170295,1646.3536803558227,703.5076539419896,982.3261751998127,19191.779496666328,0,269,102.9939015102543,1000000
Azalea,2024-08-25,13567.653401902497,10996.900430163063,7158.060141882735,8245.175158844035,1977.408903573463,29385.443467242723,1514.818956083955,1397.3507134457113,879.6405429696326,866.2337872138696,15676.412718512005,0,363,80.76206275309976,1000000
Azalea,2024-09-01,14368.660451363414,11477.57116025062,5693.188652229983,7157.66800256707,1967.8908920136328,26035.63583868828,1573.3196492193697,1230.821638461076,748.6133082663307,772.8943773733258,18409.22714488268,0,293,91.3921437471634,1000000
Azalea,2024-09-08,15002.317536287912,11425.677132300254,6247.598148632877,8361.191241042723,1631.5837942629128,27263.600818312392,1292.9515355161252,1381.649087753626,804.2134081741929,961.7506788828647,21738.513204649564,0,332,102.82146471886333,1000000
Azalea,2024-09-15,15939.440404227618,11559.787455717289,6822.870293000383,8053.933990666848,1773.094776414709,31017.318179336115,1828.9935427002567,1355.1735128798518,857.6556963055766,937.3500185452243,15180.661039227281,0,358,89.49356245124302,1000000
Azalea,2024-09-22,14855.28206118554,11527.665498273207,6315.458882262303,7986.090903339546,2304.3598078061896,41871.64701746194,1215.5492580804653,1260.8195053184918,764.9210754827131,926.1867279037316,19990.112239017937,0,363,94.42467958033558,1000000
Azalea,2024-09-29,13700.716213090429,11281.484618345285,6945.749267288765,9967.319818201862,2014.5564883834481,25680.04615160092,1324.8763493230485,1151.0960484264194,892.6177547531641,1129.1299968564156,18222.81822728339,0,399,119.20703776088729,1000000
Azalea,2024-10-06,14536.788701569314,10637.999101697851,6172.298843337213,8567.636979392673,2485.883646631193,40216.602448411526,1333.8099767177923,1470.2455884169656,791.5091167504168,928.4789261711692,20622.510455477408,0,355,109.62718199363715,1000000
Azalea,2024-10-13,14529.86125086074,10299.053906251662,5289.543787326683,7487.323717486708,1804.4491676593523,23944.919001187714,1347.3481686914965,1075.1212218803867,637.2457562116838,905.7701935993658,19801.76060405805,0,358,81.04866046225384,1000000
Azalea,2024-10-20,14785.819074650668,10638.330458774382,7738.355299229013,8586.73815787796,2026.8181757436948,30848.646421951868,1509.4797342632828,1291.6456377986508,876.0251094635361,1032.759492579413,16902.112792897115,0,298,77.99233203150499,1000000
Azalea,2024-10-27,14156.196887963753,10783.72090609019,6788.41777237365,7486.7790842596305,2261.3374110295076,40377.00399322719,1733.5564123319614,1445.7957517942184,833.7602662075202,850.574764065304,20869.324570689238,0,315,111.74697477622097,1000000
Azalea,2024-11-03,13978.227518877266,10209.874031628236,4620.552099492467,9140.04901751333,2028.6861337668176,34462.05409907606,1434.7952935664318,1278.245656312873,576.967009237411,1026.1911648806,22469.31492723502,0,257,80.26041183187638,1000000
Azalea,2024-11-10,14716.390933053142,12135.346428902198,6725.357002513079,7750.777287507269,2249.100744963274,25750.77815267604,1204.2827508440316,1605.8757277772472,833.8496407494414,850.1654503319038,18621.917301379268,0,278,100.64503581920924,1000000
Azalea,2024-11-17,14177.68122087718,10786.296028775263,6897.517215664113,9875.473088443707,2302.5808849546506,36929.516606455494,1328.7832348182264,1337.4451879208682,882.9138684585268,1054.4369956619512,22920.67234256037,0,351,86.33095765081288,1000000
Azalea,2024-11-24,13871.055715789642,10437.255476350812,7657.218118968293,8091.657028206799,2144.302769521014,33628.83311949346,1144.2559502191443,1669.287976068053,865.4365656354057,893.3298394907454,20328.184383814678,0,300,81.86425693114177,1000000
Azalea,2024-12-01,14450.04772128985,10954.886167971896,8143.784469984325,9314.070460752564,1959.9797426325367,27059.565868427235,1544.7768048558262,1158.5398715960544,988.6828112124236,922.0660022286189,21571.85800132338,0,407,111.12840518691051,1000000
Azalea,2024-12-08,13755.019550129473,10352.460613968193,6957.801057382493,8846.792014679233,1926.2770807742168,22484.285234409468,1297.5791249479664,1102.1257990641616,882.3170583961914,908.7981560626084,19221.225945909187,0,271,93.85164522770465,1000000
Azalea,2024-12-15,14658.334654324062,10600.444714587367,4874.7151103482165,7001.712102833848,2044.7859690417433,26612.168936331465,1445.455286050466,1594.4827764209629,615.5094759703907,777.9369395345532,20474.767942860104,0,245,84.44575168930136,1000000
Azalea,2024-12-22,14043.577108661419,11053.215113845949,6297.304218600944,8114.698442608609,2373.8255577492887,35457.53425961231,1385.2675986239528,1301.5653905767294,796.7246729784001,834.7890274639482,12047.090574820964,0,265,83.1867658722872,1000000
Azalea,2024-12-29,12360.593934165561,10819.054514383499,6801.334861871426,9194.008186454583,2008.9950903581473,29553.89412203165,1085.32195351837,1373.021965982757,852.7764760931661,999.986865314489,17681.998573179586,0,293,85.39836584646321,1000000
Begonia,2024-01-07,14279.837300920932,10812.589596225202,5635.585743347491,9047.743629180593,1675.6810017200307,35796.64901682124,1395.0959467440452,1488.0874210210252,677.7872191108055,985.5598116206866,18917.10150254276,0,381,115.33511183345038,100000
Begonia,2024-01-14,13991.847295472577,11652.280744417958,7285.817433328711,7061.7192982899005,1349.0366938877423,36233.473682647935,1623.1871213888528,1099.4397490276879,976.4686934262719,751.0198522861053,15760.926963974667,0,263,88.2509591793863,100000
Begonia,2024-01-21,14457.11382433102,11075.150880730938,6260.808574395965,9268.787783089418,1595.544373368286,21449.15803671687,1391.01618263821,1471.8445005833728,796.2365297575152,1032.3962258419826,20923.405306676177,0,268,112.57186065596846,100000
Begonia,2024-01-28,14675.931827654751,12002.787022819977,6695.931411741157,6152.380487067593,2471.1483905783416,38102.667225829384,1648.652818804543,1168.0794716436815,810.0817422254053,704.4488416828408,21580.81223789537,0,251,82.89170753805523,100000
Begonia,2024-02-04,13840.731355038613,10637.128093423267,5956.17516718658,7826.025161286371,1723.0300261667287,22966.69451575889,1131.825153733671,1169.6761459875738,737.5181422304321,903.1309260253,18165.446591024156,0,291,88.37047720304288,100000
Begonia,2024-02-11,14489.518398274482,11303.78343216568,5700.603094314341,8200.81188316887,2296.136660038613,21552.213869608648,1229.6630788767334,1774.6366382177255,769.5446361512743,911.4384968337263,18023.69352265593,0,371,79.79692139101974,100000
Begonia,2024-02-18,14753.875967727738,10718.766612052867,6088.148675486443,10446.466222487375,1781.8588472525394,22148.876400547717,1493.0023019006076,1718.7441144143918,737.3032942212233,1117.4938269596314,21865.42988665159,1,274,81.15683839135326,100000
Begonia,2024-02-25,14459.802834443535,11408.349258856784,6404.602412706038,9764.241617630676,2189.8824901380394,27731.278457317792,1450.496272889699,1162.517379955267,777.3754780991324,1027.748241363204,23186.629552741135,0,266,84.9544248818821,100000
Begonia,2024-03-03,13859.471729795869,11526.576426666452,6605.396523599303,6993.711817063116,2281.4851417927994,30148.780697478727,1585.9236438265173,1437.38378368936,827.1578837195374,746.7901709015629,20084.955128391382,0,334,101.83214453169239,100000
